BUS_STOP_ID,NAME,LATITUDE,LONGITUDE,ZONE_ID
1308,Besni fok,44.9945476,20.4074545,2
1309,Ambulanta,44.9939006,20.3967652,2
1310,Ambulanta,44.9938408,20.3971452,2
1311,Vodovodna stanica,44.9877981,20.3858907,2
1312,Vodovodna stanica,44.9878309,20.386141,2
1313,Vrbovski (ulaz),44.9800438,20.3590833,2
1314,Vrbovski (ulaz),44.9798309,20.3589542,2
1315,Vrbovski,44.9780652,20.356172,2
1316,Mihaila Bulgakova,44.7872916,20.5406358,2
1317,Sonje Marinkovi?,44.8734275,20.4591567,2
1318,Sonje Marinkovi?,44.8733473,20.459234,2
1319,Valjevskog odreda,44.8750986,20.4619483,2
1320,Trg oslobo?enja,44.8719693,20.4567036,2
1321,Mihaila Bulgakova,44.7873397,20.5404856,2
1322,Branka Radi?evi?a,44.8692214,20.4535564,2
1323,Branka Radi?evi?a,44.8691245,20.4545753,2
1324,Vuka Karad?i?a,44.8693331,20.4493283,2
1325,Vuka Karad?i?a,44.8692209,20.4503331,2
1326,Veliki kanal,44.8625341,20.439571,2
1327,Veliki kanal,44.8632087,20.4408109,2
1328,Pumpa,44.8589441,20.4343204,2
1329,Pumpa,44.8584428,20.4331372,2
1330,Crvenka,44.8607973,20.4177646,2
1331,Put za Ov?u,44.8812954,20.4769996,2
1332,Put za Ov?u,44.8814189,20.4763546,2
1333,Branislava Cige Jerini?a,44.8821425,20.4917927,2
1334,Branislava Cige Jerini?a,44.8822065,20.4910347,2
1335,Mirgorodska,44.8814171,20.4828847,2
1336,Mirgorodska,44.8813603,20.4820274,2
1337,Atovi,44.8844758,20.5106914,2
1338,Atovi,44.8844001,20.5094992,2
1339,Ov?a /ulaz/,44.8870714,20.530167,2
1340,Ov?a /ulaz/,44.886993,20.5294498,2
1341,Ov?a /centar/,44.8882028,20.5347183,2
1342,Ov?a /centar/,44.8883208,20.5347389,2
1343,V. Mo?tanica /centar/,44.6651206,20.3534498,2
1344,?arka Zrenjanina,44.8891808,20.5383112,2
1345,Stani?eva,44.6576647,20.3600409,2
1346,Ov?a /Beogradska/,44.8902671,20.5426734,2
1347,?eleznicka rampa,44.875336,20.5393604,2
1348,?eleznicka rampa,44.8758985,20.5391505,2
1349,Ov?a /?elezni?ka stanica/,44.8753361,20.5433427,2
1350,Zrenjaninski put,44.9129654,20.4428814,2
1351,Put za ?eleznik,44.741787,20.3602287,2
1352,Kovilovo 1,44.9093843,20.4333604,2
1353,Kovilovo 1,44.9096185,20.4343506,2
1354,Kovilovo 2,44.909747,20.4301743,2
1355,Kovilovo 2,44.9091851,20.4304205,2
1356,Put za Jabu?ki rit,44.9165563,20.4418226,2
1357,Put za Jabu?ki rit,44.9167119,20.4417258,2
1358,?tale PKB,44.921215,20.4527345,2
1359,?tale PKB,44.9211669,20.4523784,2
1360,Glogonjski rit,44.9301752,20.4743936,2
1361,Glogonjski rit,44.9302158,20.4742051,2
1362,Stari aerodrom,44.9288096,20.506286,2
1363,Stari aerodrom,44.9289932,20.5061211,2
1364,Radenska bara,44.9287498,20.5444366,2
1365,Radenska bara,44.9289726,20.5443781,2
1366,Ma?inski park,44.9208785,20.5541106,2
1367,Ma?inski park,44.9209378,20.5542662,2
1368,Jabu?ki rit,44.9181913,20.557786,2
1369,Progres,44.8458058,20.5129912,1
1370,Politika,44.8476272,20.519223,1
1371,Politika,44.8474706,20.5177259,1
1372,AMD Grocka,44.6806396,20.7102509,2
1373,AMD Grocka,44.6817086,20.7088263,2
1374,Hidrotehnika,44.849921,20.5278379,1
1375,Hidrotehnika,44.8497891,20.5263479,1
1376,Rafinerija,44.8510927,20.5322447,1
1377,Rafinerija,44.8509324,20.5306577,1
1378,Janko Lisjak,44.8437147,20.5081891,1
1379,Blok Bra?a Mari?,44.8399264,20.4994962,1
1380,Progres,44.8461317,20.5145338,1
1381,Janko Lisjak,44.8440392,20.5095884,1
1382,Blok Bra?a Mari?,44.8402367,20.5008673,1
1383,Busije 1,44.88846,20.2227197,2
1384,Ko?utnjak,44.7565958,20.4475975,1
1385,?elezni?ka stanica Rakovica,44.7469539,20.4436369,2
1386,?elezni?ka stanica Rakovica,44.7482623,20.4445201,2
1387,Gorica,44.6922167,20.3804909,2
1388,Balkan,44.8524831,20.5374674,2
1389,Balkan,44.852323,20.5358857,2
1390,Radiostanica,44.8543519,20.5444817,2
1391,Radiostanica,44.8542257,20.5430256,2
1392,Naselje Ili?,44.8570787,20.5547433,2
1393,Naselje Ili?,44.856952,20.55328,2
1394,Deseti kilometar,44.8590266,20.5620687,2
1395,Deseti kilometar,44.8589019,20.5606133,2
1396,Sibnica,44.8665134,20.5904523,2
1397,Sibnica,44.8661541,20.5884229,2
1398,MZ Reva /Mali raj/,44.8678217,20.5946727,2
1399,Rospi ?uprija,44.8176338,20.5230681,2
1400,Gilino vo?e,44.6550474,20.3656662,2
1401,Trudbeni?ka,44.8157132,20.5284641,2
1402,Trudbeni?ka,44.8161964,20.527039,2
1403,Vi?nji?ka banja,44.815638,20.5326762,2
1404,Vi?njika banja,44.8158352,20.5318531,2
1405,Toplana,44.814516,20.5373319,2
1406,Toplana,44.8149445,20.5364713,2
1407,Le??e,44.8116551,20.543795,2
1408,Le??e,44.8124033,20.5427548,2
1409,Le??e /ulaz/,44.8100444,20.5478127,2
1410,Le??e /ulaz/,44.8105482,20.5471737,2
1411,Le??e /groblje/,44.8101123,20.546905,2
1412,Slanci /ulaz/,44.8065043,20.5569037,2
1413,Slanci /ulaz/,44.8067589,20.556504,2
1414,Izvorska,44.8075714,20.566084,2
1415,Izvorska,44.8077617,20.5664955,2
1416,Slanci /?kola/,44.8081596,20.570728,2
1417,Slanci /?kola/,44.8081082,20.5701529,2
1418,Veterinarska stanica,44.8091413,20.5769895,2
1419,Veterinarska stanica,44.8091415,20.5766396,2
1420,Teslina,44.8063499,20.5888757,2
1421,Teslina,44.8064012,20.5887777,2
1422,Omladinska,44.8080079,20.5917225,2
1423,Omladinska,44.8080423,20.5915751,2
1424,MZ Veliko Selo,44.8107172,20.5977801,2
1425,MZ Veliko Selo,44.8107452,20.5976008,2
1426,Veliko selo,44.8122029,20.6014721,2
1427,Ustani?ka,44.7847748,20.5172885,1
1428,Bajdina,44.779398,20.525832,1
1429,Bajdina,44.7812016,20.5234427,1
1430,Mirijevska,44.777633,20.5299696,2
1431,Mirijevska,44.7782337,20.5289366,2
1432,"O? ""Dragojlo Dudi?""",44.7757503,20.534132,2
1433,"O? ""Dragojlo Dudi?""",44.7756738,20.5344679,2
1434,Nine Kirsanove,44.7763177,20.547934,2
1435,Nine Kirsanove,44.7764168,20.5481469,2
1436,Novo naselje,44.7724251,20.5541451,2
1437,Novo naselje,44.7731032,20.5532951,2
1438,Put za Kalu?ericu,44.7676874,20.5603662,2
1439,Put za Kalu?ericu,44.7679475,20.5604528,2
1440,Put za Institut,44.7644521,20.5643735,2
1441,Put za Institut,44.7656973,20.5631977,2
1442,Filipa Kljaji?a,44.7622527,20.5661597,2
1443,Filipa Kljaji?a,44.7628532,20.5658619,2
1444,Stara Kalu?erica,44.7593407,20.5695641,2
1445,Stara Kalu?erica,44.7597494,20.5690556,2
1446,?ardak,44.7564445,20.575974,2
1447,?ardak,44.756879,20.5755579,2
1448,Hotel Radmilovac,44.7536646,20.5808458,2
1449,Hotel Radmilovac,44.7535189,20.581153,2
1450,Petra Ko?i?a,44.7508803,20.5839783,2
1451,Petra Ko?i?a,44.7513503,20.5836382,2
1452,Du?ana  Petrovi?a ?aneta,44.7483924,20.587899,2
1453,Du?ana  Petrovi?a ?aneta,44.7490186,20.5867314,2
1454,Zdravstvena st. Le?tane i Vin?a,44.74553,20.5986606,2
1455,Zdravstvena st. Le?tane i Vin?a,44.746127,20.5971998,2
1456,Bole? raskr??e,44.7356618,20.6115792,2
1457,Bole? raskr??e,44.7360168,20.6110772,2
1458,Hladnja?a PKB,44.7219462,20.6310019,2
1459,Hladnja?a PKB,44.7220334,20.6316493,2
1460,Vikendice,44.7131264,20.6599394,2
1461,Vikendice,44.7136579,20.6596427,2
1462,Planta?a,44.705911,20.6631608,2
1463,Planta?a,44.7056914,20.6633464,2
1464,Be?arevo brdo,44.7009092,20.661644,2
1465,Be?arevo brdo,44.7007389,20.6620022,2
1466,Put za Zaklopa?u,44.6974303,20.6691578,2
1467,Put za Zaklopa?u,44.6976484,20.6690898,2
1468,Usek,44.6911685,20.683158,2
1469,Usek,44.6919579,20.6827123,2
1470,Suva ?esma,44.68844,20.6932007,2
1471,Suva ?esma,44.6887195,20.6924031,2
1472,Careva glavica,44.6858608,20.7017779,2
1473,Careva glavica,44.6864794,20.7013049,2
1474,Gro?ica,44.6833173,20.705481,2
1475,Gro?ica,44.683605,20.7052248,2
1476,Vase ?arapi?a,44.6779464,20.7127402,2
1477,Vase ?arapi?a,44.6778125,20.7129623,2
1478,?umadijska,44.6736087,20.7162543,2
1479,?umadijska,44.6742057,20.7156129,2
1480,Grocka,44.6705231,20.7176329,2
1481,JA,44.6698117,20.7168436,2
1482,15. maja,44.6650691,20.7092087,2
1483,15. maja,44.6645082,20.7087976,2
1484,Bosansko naselje,44.6600261,20.7068244,2
1485,Bosansko naselje,44.6602956,20.7071293,2
1486,Begalji?ki most,44.6561903,20.7068772,2
1487,Begalji?ki most,44.6565911,20.7072378,2
1488,Vinogradi,44.6526235,20.705492,2
1489,Vinogradi,44.6522693,20.7055826,2
1490,Begaljica /ulaz/,44.6454696,20.7041554,2
1491,Begaljica /ulaz/,44.6456803,20.7044436,2
1492,Zelengora,44.6380084,20.7023493,2
1493,Zelengora,44.6381521,20.7026502,2
1494,Ulica revolucije,44.6343855,20.6986528,2
1495,Ulica revolucije,44.6342975,20.6987134,2
1496,Begaljica,44.6324467,20.695067,2
1497,Put za Zaklopa?u,44.6975733,20.6682871,2
1498,Put za Zaklopa?u,44.697367,20.6682366,2
1499,Mostine,44.69441,20.6651263,2
1500,Mostine,44.6944999,20.6654417,2
1501,Ulaz u Zaklopa?u,44.6873882,20.6632598,2
1502,Ulaz u Zaklopa?u,44.6880218,20.6633285,2
1503,4. jula,44.6852185,20.6619424,2
1504,4. jula,44.6850027,20.6620293,2
1505,Trafostanica,44.6804239,20.6626444,2
1506,Trafostanica,44.6802008,20.6625599,2
1507,Dom kulture,44.6762098,20.6597031,2
1508,Dom kulture,44.6764122,20.6608992,2
1509,Crkva Sv. Trojice,44.6755516,20.6564975,2
1510,Crkva Sv. Trojice,44.6754451,20.6564796,2
1511,Zaklopa?a,44.6756631,20.6517635,2
1512,Zaklopa?a,44.6754053,20.6527993,2
1513,Svetosavska,44.7365173,20.6151896,2
1514,Svetosavska,44.7366995,20.615382,2
1515,Mali lug,44.7386935,20.6189158,2
1516,Mali lug,44.7387599,20.6187952,2
1517,Prokop,44.7388611,20.6251288,2
1518,Prokop,44.739022,20.6247795,2
1519,Kralja Petra Prvog,44.7390538,20.6302622,2
1520,Kralja Petra Prvog,44.7391432,20.630255,2
1521,Duboko,44.7390109,20.6379041,2
1522,Duboko,44.7391223,20.6380751,2
1523,Ritopek /ulaz/,44.7382658,20.6445162,2
1524,Ritopek /ulaz/,44.7383258,20.644595,2
1525,Ritopek /?kola/,44.7380509,20.650682,2
1526,Ritopek /?kola/,44.7381399,20.6507474,2
1527,Ritopek /centar/,44.7386009,20.6548287,2
1528,Prvog maja,44.731754,20.6037396,2
1529,Prvog maja,44.7315214,20.60391,2
1530,Bole? /centar/,44.7284724,20.6044418,2
1531,Bole? /centar/,44.7290329,20.6040831,2
1532,Virska,44.7236742,20.6068994,2
1533,Virska,44.7245677,20.6065659,2
1534,Bole?,44.7223463,20.6075629,2
1535,Ustani?ka,44.7849175,20.517321,1
1536,Skladi?te boja,44.7390255,20.5937832,2
1537,Skladi?te boja,44.7391398,20.5941185,2
1538,Elektrodistribucija,44.7354635,20.5897505,2
1539,Elektrodistribucija,44.735131,20.5896025,2
1540,Stari put za Bole?,44.7306334,20.5842716,2
1541,Stari put za Bole?,44.7301375,20.5839166,2
1542,Le?tane /ulaz/,44.7284032,20.5758459,2
1543,Le?tane /izlaz/,44.7280536,20.5757746,2
1544,Le?tane,44.7304255,20.5754221,2
1545,Faraon,45.1117588,20.3847163,1
1546,Bubanj potok,44.7366299,20.5465503,1
1547, Zdravstvena stanica  le?tane i Vin?a,44.7465041,20.5999468,2
1548,Babin lug,44.7487046,20.6044057,2
1549,Babin lug,44.7483095,20.6031985,2
1550,Vin?a /ulaz/,44.7501649,20.606642,2
1551,Vin?a /ulaz/,44.7504783,20.6069077,2
1552,Mike Petrovi?a Alasa,44.7532892,20.610842,2
1553,Mike Petrovi?a Alasa,44.7533099,20.6106581,2
1554,Svetosavska,44.7557817,20.6133122,2
1555,Svetosavska,44.7561911,20.6135412,2
1556,Vin?a /?kola/,44.7582367,20.6163254,2
1557,Vin?a /?kola/,44.7583842,20.6163423,2
1558,Vin?anska,44.7624361,20.6216252,2
1559,Vin?anska,44.7622649,20.6213887,2
1560,Milo?a Obrenovi?a ,44.7648518,20.6161603,2
1561,Milo?a Obrenovi?a ,44.7647975,20.6160826,2
1562,Vin?a,44.7671304,20.6106591,2
1563,Kefalonijska,44.730482,20.4832156,2
1564,Prvomajska,44.783707,20.5212183,1
1565,Prvomajska,44.7840212,20.5206712,1
1566,Narodnog fronta,44.7710806,20.535531,2
1567,Narodnog fronta,44.7714215,20.5357026,2
1568,Naselje Klenak,44.7638798,20.5327716,2
1569,Naselje Klenak,44.7645738,20.5332717,2
1570,Lipova?ka,44.7614815,20.5306878,2
1571,Lipova?ka,44.7613368,20.5306816,2
1572,MZ VML,44.7602608,20.5251856,2
1573,MZ VML,44.7600929,20.5253888,2
1574,Vizantijska ulica,44.7578736,20.5254296,2
1575,Vizantijska ulica,44.7579915,20.5255822,2
1576,VML,44.7563035,20.5291532,2
1577,Zvezdara /pijaca/,44.7940841,20.5045231,1
1578,Zvezdara /pijaca/,44.7939119,20.5043947,1
1579,Pirandelova,44.7772495,20.5406132,2
1580,Pirandelova,44.7768554,20.5391538,2
1581,Dom zdravlja,44.7656148,20.5581245,2
1582,Dom zdravlja,44.7658814,20.5595038,2
1583,Kopaoni?ka,44.7645144,20.5542109,2
1584,Kopaoni?ka,44.7644918,20.5544071,2
1585,Stepe Stepanovi?a,44.7627936,20.5494712,2
1586,Stepe Stepanovi?a,44.7627091,20.5496151,2
1587,?eljka Milivojevi?a,44.7591702,20.5511111,2
1588,?eljka Milivojevi?a,44.759412,20.551172,2
1589,Radisava Ignjatovi?a,44.7569219,20.5519362,2
1590,Radisava Ignjatovi?a,44.7567626,20.5522549,2
1591,Kalu?erica /centar/,44.7532738,20.55386,2
1592,Kalu?erica /centar/,44.7532825,20.554029,2
1593,Isidora Blagojevi?a,44.7526627,20.556368,2
1594,Isidora Blagojevi?a,44.7524185,20.5559111,2
1595,Kalu?erica,44.752103,20.5607718,2
1596,Crkva,44.7229267,20.3755991,2
1597,Vo?dovac,44.7608941,20.4838843,1
1598,Vo?dovac,44.7611712,20.4837068,1
1599,Banjica 2,44.752633,20.4795525,1
1600,Banjica 2,44.7517827,20.4804675,1
1601,Riste Stefanovi?a,44.7502465,20.479407,2
1602,Riste Stefanovi?a,44.7500279,20.4802819,2
1603,Voje Radi?a,44.7467636,20.4769871,2
1604,Voje Radi?a,44.7463791,20.4772823,2
1605,Jajinci /Dom zdravlja/,44.740451,20.4859208,2
1606,Jajinci /Dom zdravlja/,44.740976,20.4855199,2
1607,Milutina Miljkovi?a,44.7352645,20.4837743,2
1608,Milutina Miljkovi?a,44.7352203,20.4838905,2
1609,Spomen park Jajinci,44.7272679,20.4863345,2
1610,Spomen park Jajinci,44.7295973,20.4842591,2
1611,Rakovica selo (spomen ?esma),44.7265832,20.4950854,2
1612,Rakovica selo (spomen ?esma),44.7264974,20.4943679,2
1613,Rakovica selo,44.7216495,20.498201,2
1614,Rakovica selo,44.7217045,20.4983434,2
1615,Kru?ni put,44.718743,20.503986,2
1616,Kru?ni put,44.7190432,20.504174,2
1617,Beli potok /Kumbara/,44.7107962,20.5060641,2
1618,Beli potok /Kumbara/,44.7108029,20.5062134,2
1619,Po?ta,44.7011753,20.5041936,2
1620,Po?ta,44.7017364,20.5048527,2
1621,Avala,44.6962477,20.5017985,2
1622,Avala,44.6966666,20.5020376,2
1623,MZ Pinosava,44.6954761,20.4930297,2
1624,MZ Pinosava,44.6955051,20.4938478,2
1625,O? Vasa ?arapi?,44.6951059,20.4892205,2
1626,O? Vasa ?arapi?,44.6949923,20.4895767,2
1627,Zadruga,44.6968134,20.4839058,2
1628,Zadruga,44.6967972,20.4834446,2
1629,Pinosava,44.6965058,20.4787416,2
1630,Put za Beli potok,44.7064123,20.5092013,2
1631,Put za Beli potok,44.7066643,20.5090372,2
1632,Beli potok /ulaz/,44.7037771,20.513338,2
1633,Beli potok /ulaz/,44.704252,20.5148478,2
1634,Beli potok /centar/,44.7053972,20.518742,2
1635,O? Vojvoda Putnik,44.6674007,20.4986146,2
1636,Minel 3,44.6686908,20.491859,2
1637,Minel 3,44.6685623,20.492279,2
1638,Minel 2,44.667071,20.4882984,2
1639,Padinska skela 1,44.945472,20.424453,2
1640,Deponija,44.7288326,20.4348309,2
1641,Deponija,44.7291454,20.4348836,2
1642,Kijevo,44.7252659,20.4379242,2
1643,Kijevo,44.7255483,20.4383769,2
1644,Ispod tunela,44.7244645,20.4426666,2
1645,Ispod tunela,44.7245608,20.442479,2
1646,Spomenik,44.7229786,20.4456872,2
1647,Resnik /izlaz/,44.7197037,20.447911,2
1648,Resnik /izlaz/,44.7192677,20.4479711,2
1649,Spomenik,44.7226849,20.4461858,2
1650,Palih boraca,44.7174523,20.4484299,2
1651,Minel 2,44.6673357,20.4887757,2
1652,?ukarica,44.7863687,20.4143419,1
1653,?ukarica,44.786466,20.4150183,1
1654,Kongrap,44.7332335,20.3620074,2
1655,Kongrap,44.7333182,20.362222,2
1656,Ivo Lola Ribar,44.7272754,20.3684364,2
1657,Ni?iforovi?eva,44.7232934,20.3687885,2
1658,Ni?iforovi?eva,44.7230582,20.3687763,2
1659,?elezni?ka rampa,44.7203436,20.3674186,2
1660,?elezni?ka rampa,44.7207401,20.3672956,2
1661,Stevana Filipovi?a,44.7174558,20.3680821,2
1662,Stevana Filipovi?a,44.7169287,20.3682548,2
1663,?ikice Jovanovi?a,44.7146917,20.368165,2
1664,?ikice Jovanovi?a,44.7141426,20.3682256,2
1665,Sare Bernar,44.6966578,20.3783106,2
1666,Sare Bernar,44.6973059,20.3782566,2
1667,Gorica,44.6932573,20.3803679,2
1668,Srem?ica /ulaz/,44.6876693,20.3814697,2
1669,Srem?ica /ulaz/,44.6887067,20.3815579,2
1670,?umske ekonomije,44.6839223,20.3835413,2
1671,?umske ekonomije,44.685528,20.3827207,2
1672,Obrenova?ka,44.6820477,20.3850876,2
1673,Obrenova?ka,44.681197,20.3859879,2
1674,Srem?ica (centar),44.6766139,20.3909971,2
1675,Srem?ica (centar),44.6770822,20.3906038,2
1676,Jeli?i?ev venac,44.6737064,20.3941031,2
1677,Jeli?i?ev venac,44.6740343,20.3940418,2
1678,Toma?ka,44.6705351,20.3963427,2
1679,Toma?ka,44.6708974,20.3962417,2
1680,Tesarska,44.6654923,20.399449,2
1681,Tesarska,44.6658514,20.3995719,2
1682,Mirkovi?eva,44.6629612,20.3981827,2
1683,Mirkovi?eva,44.6634379,20.398729,2
1684,Va?arska,44.6596486,20.3975683,2
1685,Va?arska,44.6604397,20.3977001,2
1686,Srem?ica /izlaz/,44.6553142,20.3994119,2
1687,Srem?ica /izlaz/,44.656102,20.3989289,2
1688,Srem?ica,44.6504103,20.403984,2
1689,Srem?ica,44.6506588,20.4037419,2
1690,Vidikovac,44.7320813,20.4204039,2
1691,Trg Slavija,44.8028206,20.4658488,1
1692,Naselje Petlovo brdo,44.7235602,20.417627,2
1693,Naselje Petlovo brdo,44.7219027,20.4170879,2
1694,Grmovac /ulaz/,44.855664,20.1662549,2
1695,Put za Dunavac,45.064564,20.3804129,2
1696,Grmovac /ulaz/,44.8555862,20.1669857,2
1697,Novo naselje /Ru?anj/,44.68221,20.4286021,2
1698,Novo naselje /Ru?anj/,44.6822376,20.4287086,2
1699,Ilije Mili?evi?a,44.6795172,20.4317378,2
1700,Ilije Mili?evi?a,44.6795276,20.4314689,2
1701,Oslobo?enja,44.6828305,20.436234,2
1702,Oslobo?enja,44.6827622,20.4356077,2
1703,MZ Ru?anj,44.6823377,20.4393176,2
1704,MZ Ru?anj,44.6824374,20.4392646,2
1705,Like Ru?i?a,44.681281,20.4458002,2
1706,Like Ru?i?a,44.6812459,20.4453215,2
1707,13. septembar,44.6828315,20.4515502,2
1708,Drage Vuki?evi?,44.6871363,20.4385217,2
1709,Drage Vuki?evi?,44.6865969,20.4385215,2
1710,Oslobo?enja 1,44.6891464,20.4391551,2
1711,Oslobo?enja 1,44.689286,20.4392901,2
1712,Oslobo?enja 2,44.6904112,20.4418504,2
1713,Oslobo?enja 2,44.6899643,20.4411008,2
1714,Bole? /crkva/,44.735967,20.6087937,2
1715,Bole? /crkva/,44.7357848,20.6085571,2
1716,Orlova?a groblje,44.7094459,20.411617,2
1717,Kote?,44.8496973,20.4674168,1
1718,Crkva,44.7222629,20.3764917,2
1719,Milana Ze?ara,44.8487692,20.4712834,1
1720,Augusta ?enoe,44.8530653,20.4717952,1
1721,Augusta ?enoe,44.8532142,20.4713604,1
1722,Put za Kote?,44.8519721,20.4785059,1
1723,Put za Kote?,44.8520509,20.4785726,1
1724,Posavska,44.91111,20.266248,2
1725,"SRC ""Sur?in"" /ulaz/",44.7878305,20.2368978,2
1726,Glavna ?elezni?ka stanica,44.8079672,20.4555836,1
1727,O? Petar Ko?i?,44.8416323,20.3844226,1
1728,Atanasija Pulje,44.8355679,20.382531,1
1729,Hala Aleksandar Nikoli?,44.8162161,20.4832484,1
1730,Vaznesenjska crkva,44.8079497,20.4620508,1
1731,?panskih boraca,44.8104532,20.4143661,1
1732,Put za Dunavac,45.0655455,20.3805356,2
1733,Preliv,45.0212911,20.3988915,2
1734,Preliv,45.0217847,20.3981239,2
1735,Nasipska ?uvarnica,45.0327949,20.3937348,2
1736,Nasipska ?uvarnica,45.0335577,20.3934554,2
1737,Japanski cvet,45.0520839,20.3913554,2
1738,Japanski cvet,45.0503225,20.39202,2
1739,Dunavac,45.0670716,20.383277,2
1740,Studentski grad,44.8275399,20.3984802,1
1741,Aleksandra Dub?eka,44.8392754,20.4105433,1
1742,Stevana Lukovi?a,44.743047,20.4350135,2
1743,Stevana Lukovi?a,44.7440696,20.4368141,2
1744,Stojana Jankovi?a,44.7408157,20.4317775,2
1745,Stojana Jankovi?a,44.7415409,20.4329497,2
1746,Slavka Rodi?a,44.736575,20.430097,2
1747,Slavka Rodi?a,44.7370361,20.4305816,2
1748,O? 14. oktobar,44.7324069,20.4274789,2
1749,O? 14. oktobar,44.7336518,20.4274036,2
1750,17. Oktobra,44.7301442,20.4277223,2
1751,17. Oktobra,44.7304449,20.4278499,2
1752,Sretena Mladenovi?a,44.726735,20.4316948,2
1753,Sretena Mladenovi?a,44.7268793,20.4318214,2
1754,To?in bunar,44.822087,20.3998623,1
1755,To?in bunar,44.8215336,20.3997781,1
1756,Ledine,44.8052443,20.3483621,1
1757,Ledine,44.8052049,20.3487774,1
1758,Vila Mara,44.8012855,20.3352986,2
1759,Vila Mara,44.8007466,20.3342003,2
1760,Vikend naselje,44.7992969,20.3246607,2
1761,Vikend naselje,44.7992822,20.3253346,2
1762,Malinjak,44.7984883,20.319001,2
1763,Malinjak,44.7984021,20.3194355,2
1764,Galovica,44.7974481,20.3117854,2
1765,Galovica,44.7974186,20.3126441,2
1766,Ore?ac,44.7964848,20.3051716,2
1767,Ore?ac,44.7964045,20.3056454,2
1768,Sur?in /ulaz/,44.7953897,20.2974603,2
1769,Sur?in /ulaz/,44.7952663,20.2977271,2
1770,Crkva,44.7944016,20.2903945,2
1771,Crkva,44.7943148,20.290938,2
1772,Marka Raba,44.793562,20.2846261,2
1773,Marka Raba,44.793668,20.2864851,2
1774,Skopljanska,44.7925888,20.2781483,2
1775,Skopljanska,44.7927301,20.2800437,2
1776,Rasadnik,44.8307026,20.3893489,1
1777,SRC Sur?in,44.7880049,20.2316729,2
1778,Sur?in /centar/,44.7909292,20.2694345,2
1779,Naselje ?esma,44.6641337,20.4851852,2
1780,Kru?edolska,44.7894004,20.2612383,2
1781,Kru?edolska,44.7894895,20.2623689,2
1782,Bra?e Nikoli?,44.7833741,20.2538541,2
1783,Bra?e Nikoli?,44.7839139,20.2542923,2
1784,Rimski kanal,44.7812656,20.2503113,2
1785,Rimski kanal,44.779097,20.24722,2
1786,Put za Jakovo,44.7761032,20.2402445,2
1787,Put za Jakovo,44.7763653,20.2411484,2
1788,Silosi,44.7702286,20.2429556,2
1789,Silosi,44.7702176,20.243156,2
1790,Servisi,44.7617435,20.2521794,2
1791,Servisi,44.7625284,20.2512898,2
1792,Sremska,44.7597574,20.254841,2
1793,Sremska,44.7595965,20.2551909,2
1794,Sestara Krstono?i?,44.7560315,20.2583146,2
1795,Sestara Krstono?i?,44.7568398,20.2576788,2
1796,MZ Jakovo,44.7537157,20.2604685,2
1797,MZ Jakovo,44.754514,20.2598952,2
1798,?or?a Radovi?a,44.749091,20.2647703,2
1799,?or?a Radovi?a,44.7495835,20.2644703,2
1800,Oslobo?enja,44.7464912,20.2653744,2
1801,Oslobo?enja,44.7462088,20.265452,2
1802,Jakovo,44.7453373,20.2701957,2
1803,Bra?e Suzi?,44.7978555,20.2645212,2
1804,Bra?e Suzi?,44.7975035,20.2654908,2
1805,Sur?in /izlaz/,44.8017938,20.2578068,2
1806,Sur?in /izlaz/,44.8011906,20.2585063,2
1807,Sur?inska petlja,44.8062705,20.2508075,2
1808,Sur?inska petlja,44.8061435,20.2507645,2
1809,Industrijska zona Dobanovci,44.811512,20.2425589,2
1810,Industrijska zona Dobanovci,44.8109536,20.2435719,2
1811,Naselje PIK,44.816952,20.2340204,2
1812,Naselje PIK,44.8172427,20.2333845,2
1813,Bezdan,44.8198519,20.2294645,2
1814,Bezdan,44.8198851,20.2292481,2
1815,Stevana Jovanovi?a,44.8247599,20.225239,2
1816,Stevana Jovanovi?a,44.8247499,20.2250814,2
1817,Dobanovci /centar/,44.8283407,20.2224055,2
1818,Dobanovci /centar/,44.8271901,20.2231339,2
1819,?arka Jeli?a,44.8321282,20.2194611,2
1820,?arka Jeli?a,44.8322017,20.2192424,2
1821,Slova?ki dom,44.8346888,20.2174592,2
1822,Slova?ki dom,44.8350455,20.2170542,2
1823,Fru?kogorska,44.8375682,20.2155777,2
1824,Fru?kogorska,44.8379315,20.215195,2
1825,Dobanovci /ulaz/,44.8403595,20.2138701,2
1826,Dobanovci /ulaz/,44.8404372,20.2136944,2
1827,Partizanska 1,44.8698927,20.2041264,2
1828,Partizanska 1,44.8690357,20.2040383,2
1829,Ugrinovci /ulaz/,44.8714825,20.1996851,2
1830,Ugrinovci /ulaz/,44.8712409,20.200267,2
1831,Beogradska,44.8736218,20.1929642,2
1832,Beogradska,44.8732561,20.1937168,2
1833,Ugrinovci /centar/,44.8756954,20.1872524,2
1834,Ugrinovci /centar/,44.8754231,20.1876912,2
1835,Ugrinovci,44.8781038,20.1799571,2
1836,Kej oslobo?enja,44.843042,20.415148,1
1837,Be?men naselje,44.778308,20.2196356,2
1838,Be?men naselje,44.7781432,20.2201382,2
1839,Maksin sokak,44.7792521,20.2116179,2
1840,Maksin sokak,44.7791757,20.2113364,2
1841,Be?men /centar/,44.780819,20.202533,2
1842,Be?men /centar/,44.7805514,20.2034533,2
1843,Be?menskih ilegalaca,44.7825228,20.1956083,2
